text,label
"NATO bombs the fuck out of people and spreads capitalist imperialism by the sword and fire.. but no, that's not terrorism.  ",1
" Thank you!🇱🇻🫶🇺🇦 
  ",0
"             

UKRAINIANS ARE NOT CANNON FODDER! PLEASE HELP THEM DEFEAT RUSSIA’S MURDEROUS INVADERS NOW!

  

",0
"Now that you're paying off your obligations/blackmail to the Ukraine and housing and feeding illegal aliens Via Our TAXES, that are breeching our borders from all over the globe. 
Now how about funding the government so the Engineers and Seabee's can purchase a box of nails.",1
" The Sun:

 
 
 
 ",0
"'s / WAR Devolving into Terrorism in , Russian Ukraine, Which has Been Situation Since Hillary's NeoNazi Maidan Coup in  In 2014...          ",1
Germany defiant that ‘lockstep’ with US on weapons is the best for Ukraine ,2
  russia 🩸 Is 🩸 A 🩸 Terrorist 🩸 State 🩸  ,0
#Bakhmut. Ukrainian Army breaks through Wagnerian positions💪🇺🇦 #Ukraine #UkraineWillWin #UkraineUnderAttack #UkrainianArmy #SlavaUkraïni https://t.co/TPQ1dFh6bY,0
"Ukraine delivers 25,000 tons of grain to famine-hit Somalia in groundbreaking initiative  UKRAINE; A GOOD &amp; BRAVE NATION/PEOPLE ..  https://t.co/Mc8tLSKLY0",0
"Ukraine War- Damage done to the environment #shorts
##russia ##ulraine_war ##putin ##Ukrainewillwin ##war ##UkraineRussianWar
'https://t.co/b1YA4AzfYJ",0
"Yep, Joe Biden delivered, and he delivered the American peoples hard earned tax dollars to the Azov Nazi Ukrainians",1
" .
🇩🇪Restore  in !🇩🇪
.
       ",1
"Ukrainian Armed Forces almost point-blank detonates the occupying infantry fighting vehicle from a grenade launcher 🎯💪🏻🇺🇦

#Bakhmut #StopRussia #UkraineWillWin https://t.co/mVH7cHTQlg",0
" . Bulgaria divided.
I invite you to visit blog!

  ️         ",0
"Oh look someone set a couple of fires.
",1
" A ""tactical task"" they have failed to complete 12 times, just like their Special Militry Operation.
 ",0
Getting tired of ignorant people thinking #Russia has a Nazi problem when the #Ukraine has been a Nazi factory since #WW2 when the CIA exempted them from Nuremberg and turned them into a neocon proxy weapon to go after Russians. It matters because knowing the truth can stop #WW3 https://t.co/aaMXxVTz9q,1
#StandWithUkraine Glory to Ukraine.,0
"The United States and its Western allies on the Security Council have insisted the U.N. chief has the right to investigate if Russia has used Iranian drones to attack civilians and power plants in Ukraine

Follow the latest updates in our live blog ⬇️ ",2
"Good morning Freedom Fighting Patriots ☕☕☕
Just wanted to take a minute to wish you all a Merry Christmas 🎄🕊 Hope you all have a Blessed Holiday with loved ones making memories &amp; moments to remember ❤
 
 
 ",1
"  🎯 Exactly! Arm 🇺🇦 now! Give them long range missiles, fighter jets, tanks, advanced air defence systems. Now!

It's all about RuZZia terrorist state to kill families, men and women and children.
  
 
",0
"Trump supporters, mad mullahs and Putler Z Nazi Ruzzia trolls,

I am saving lives here on Twitter. Tweeting to raise awareness about the cruelty of Russia's Wagner mercenaries in Bakhmut, Soledar and Svatove-Kreminna, Ukraine, and Kadyrovytes jihadists. 

What are you doing here?",1
#Putin awards war comrades who are fighting to bring back #Ukraine #Georgia #Moldova to mother #Russia. #Nato &amp; #EU cannot understand the shared history and glory during #USSR. Sooner or later they shall be liberated along with #BlackSea.,0
"Pushing forward 🇺🇦
glory to Ukraine and it's Soldiers 🇺🇦
 ",0
" this is so horrible a thing to live with
hats off to Ukrainians, and the resolute way you deal with it and fight it
",0
I see Boris the Buffoon intends to visit #Ukraine. Why doesn’t he be brave and take a gun with him to the frontline?,0
"As we catch highlights or watch Ovechkin's pursuit live, we MUST always keep in mind this is a putin puppet. Alex' supporting a dictator and a murderer hellbent on genocide of the Ukrainian people. Ovechkin's hero is a war criminal. A psychopath. #unworthy
https://t.co/u6arHMS25Y",1
"Together with friends we make a podcast about science, technology etc. In Ukrainian though. However one short special episode was in English about what is happening in 🇺🇦 
https://t.co/aPzlopxEet",0
  Canadian Embassy in Beijing  ,1
"This Ukrainian Nazi sympathizer is making lists, and planning interrogations.  #UkrainianNazis",1
 Awesome visual ,0
Happy New Year to all the Ukraine heroes 💙💛,0
"I simply do not like nor respect Brian Kilmeade. Fox News remains complicit in the 2020 election theft and the continued support of Deep State puppet Queerbait Zelenskyy. Ukraine is a cesspool of pure blatant evil currently financed by stolen funds via 
Ugly Ass Uncle Sam! https://t.co/D3KNZLBRZ7",1
 stop spending money that could help our people. America first!!!!,1
"⚡🇺🇦💪💥Trophy KamAZ-43269 ""Vystrel"" in Donetsk region.

The armed forces of #Ukraine have repeatedly captured this type of equipment.
#UkraineRussiaWar #StopRussia #RussiaisATerroistState #ArmUkraineNow #UkraineWar #UkraineWillWin #UkrainianArmy https://t.co/xSkWm1hfXo",0
"Top forcast for 2023: 

Russia will crush what is left of former #Ukraine and the neo-Nazi regime of the clown @ZelenskyyUa",1
"Nazis visiting Israel as Prize for fighting under Jew Zelensky command? Either Azov isn't nazi, or Israel and Zelensky have converted to christianity reciently.",1
"North Korea is denying that it has sent weapons to Russia during the war in Ukraine. A U.S. intelligence assessment this month said Russia was buying arms from Pyongyang, including millions of artillery shells and rockets. ",2
Mir ist diese ganze Person  suspekt! Smells like Putin‘s 5th column spirit!      ,0
Stay strong. Thank you for your service saving democracy!!!👇🏼👇🏼👇🏼        ,0
 How do you explain it?  ,0
"Also to house republicans — there is no way to elect a house speaker unless some of you defect and don’t support trump.

Slava Ukraine https://t.co/YcuuzsHW51",0
"Former President of Russia and Deputy President of the Security Council of Russia Medvedev says that: 

""Ukraine will soon be without access to the sea"".
#UkraineWarNews #UkraineRussiaWar https://t.co/D33BtFyvS0",1
People Ukraine is NOT our responsibility they are not a NATO country not our allies either on the other hand Russia is. democrats and rinos sending money to Ukraine are supporting WW3 Ukraine is a nazi occupied nation installed by obama and soros. they are brainwashing kids too. https://t.co/t1p2Pwh2J7,1
"You’re already making good content Anton by putting a spotlight on RU war crimes, highlighting those defenders who have made the ultimate sacrifice for UA, happy moments when families are reunited and letting the world know that Ukraine will not be broken! Slava Ukraini 💙💛 🇺🇦 https://t.co/jFwHpc99qq",0
"Here are some of the BBC Reports on Ukraine. Yes, BBC! 
 
Neo-Nazi threat in new Ukraine
https://t.co/MwmCOYNqjC

The far-right group threatening to overthrow Ukraine's government
https://t.co/OhD44sjP13

On patrol with the far-right National Militia 
https://t.co/ePJ3QZcIBV",1
"Kherson, known as Ukraine’s “hero city”, is now a shadow of its former self. 

The joy and relief after Russia's withdrawal lasted only a few hours and soon gave way to the angst and hunger that now inhabit most of its residents. 



 ",2
"Total Western support for Zelensky tells us that the US and NATO don't want peace in Ukraine

The West must shoulder blame for the conflict, as it has pushed Kiev into this catastrophe
— Viktor Medvedchuk, exiled Ukrainian opposition leader

https://t.co/MTiJ3V3rwu https://t.co/RhNGFszzU7",1
"🎙️New episode of Ukraine: The Latest

🚨 Listen to our full interview with Mayor of Kyiv &amp; former champion boxer, _Klychko.

Plus, __ and  catch up with  and , who are on the ground in Ukraine ⤵️
",2
Ukraine war pushes civilian casualties from explosive weapons to four-year high ,2
"⚡️ People from the trenches near Bakhmut ask not to worry, but to Believe #UkraineWillWin we Will kick out the katsap terrorist army #BakhmutHolds #SlavaUkraïni #UkraineFrontLines #UkraineArmy https://t.co/XzJe7cQqtN",0
"Giant Anti-War Protest Coming To DC!

https://t.co/5ssM3ZUYJ0

#Z #Russia #Ukraine #Russian #Donetsk #Putin #Zelensky #Zelenskyy #USA #Moscow #Kiev #Kyiv #Russians #Donbass #Donbas #TheDonbass #NATO #Bakhmut #Nazi #Nazis #NeoNazi #Denazification #Demilitarisation #Warfare #SMO",1
"Whiskey Tango Foxtrot .. (what Frigging Government?) .. If we moved the 100,000 American Troops from the Ukrainian Border to Americas Southern Border with $100 Billion Taxpayer Dollars to Defend it .. Fentanyl and Illegal Miscreants would stay in Mexico  ..😎.. FJB https://t.co/HlX7wvJzRp",1
":

Just to be clear, the current Deputy Foreign Minister of  is a , and no one cares at all.
🇺🇸 


#



 ",1
"First truck! Coming from “Slava Ukraini Denmark” (https://t.co/33oKavmFau) going to our good friends @DlyaHeroiv. Food, clothes, duvets/pillows, medical supplies, walkers. #Ukraine #humanitarian https://t.co/vcyLaxaw2Z",0
" 
__girl   
  
  
   
Friday January 20th's  Inspirational/Motivational Music
💙🇺🇦💛Glory To Ukraine 💛🇺🇦💙
",0
"Indonesian President and G20 chairman Joko Widodo set off on Sunday to Europe where he said he plans to visit Russia and Ukraine and meet with the countries' leaders to urge peace talks
",2
"Like I said,  is been taken over by the   Dont believe the media crap!   ",1
"Solntsepok is no longer under #Wugledar.
 Our #ArmedForces are heroes.

#Ukraine️ #WarInUkraine #UkraineWillWin #UkraineWarNews #ArmUkraineNow #RussiaisATerroistState #RussiaIsANaziState #PutinIsaWarCriminal https://t.co/cCAZx1gJyh",0
"Ukrainian ""Azov"" Militants Raised a Nazi Flag Above Their Positions in D... https://t.co/0dpyv3sLkA via @YouTube",1
"Evil, meet More Evil.

The woman on the left is the granddaughter of a Nazi propagandist.

The woman on the right is the granddaughter of a Jewish refugee.

It’s not that they love Ukraine — it’s that they hate Russia. Because hatred is all they have in their hearts.",1
"Poor harvests, the war in Ukraine and disrupted supply lines all added up to higher global prices for food retailers and consumers in 2022. The next twelve months look unlikely to buck that trend  ",2
"
 

The Civilised World let several Genocides happen …Shame !!

Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 

 ",0
"Putin’s Inner Circle Is Cracking! ‘They Are Already Fighting’ https://t.co/xuorUuzFZ0 via @YouTube
 BRAVO BRAVO BRAVO 
BRAVO BRAVO BRAVO 
BRAVO BRAVO BRAVO 
GLORY TO UKRAINE
RUSSIA HAS LOST LOST LOST PUTIN'S WAR
VICTORY VICTORY VICTORY TO UKRAINE AND NATO",0
"Ukraine's Kalush Orchestra raises $900,000 for military by auctioning Eurovision trophy ",2
"#NAFO #NAFOfellas #Fella #Fellas say that it would be safer for Orcs to stay on their side of the bridge. Otherwise, bonked into smithereens. #Ukraine will win. https://t.co/taXu9dcP18",0
"My last post of 2022 would be this:
1) Ukraine will win.
2) Johnny Depp is a legend.
3) Elon needs to stop doing drugs and concentrate on spaceflight.
4) Fuck conservatism, progressivism is the way.
5) Nothing is impossible as long as there's hope for the better future.",0
"Disturbing! “ukrainian toddler singing a song in memory of Nazi Stepan Bandera, with the flag of the UPA, the ukrainian insurgent army which participated in the holocaust and massacred Polish civilians en masse.” Adjacent frame is a comment from a german citizen on the reality. https://t.co/Dsp73sqYfk",1
Russian missile strike hits Zhytomyr District in northern Ukraine ,2
"""As one gets closer to #Irpin and #Bucha, one sees more war evident  havocs. [...] There we met Olexandr @markushyn, #Irpin’s mayor and a national hero; he proudly leads us to #Banksy’s work.""  @GeorgeArtwell  https://t.co/lcWwNJqHOc #Ukraine #Venezuela #RussiaisATerroistState",0
"Ukraine's flag has been raised above Kupiansk in the northeast of the country, six months after Russian forces captured the strategically located town.

Eyewitnesses have said Russian soldiers were fleeing Ukrainian troops in what has become a rout ",2
"2023 predictions:

Russia will win the war in Ukraine, and will invade Europe and take over all of it, destroying NATO.

Taiwan will return to its owner, China.

Kosovo will return to its owner, Serbia.",0
